1,S/RES/1000 (1995),UN peacekeeping Force in Cyprus
2,S/RES/1001 (1995),UN Observer Mission in Liberia
3,S/RES/1002 (1995),Western Sahara
4,S/RES/1003 (1995),Former Yugoslavia
5,S/RES/1004 (1995),"Srebrenica, Bosnia and Herzegovina"
6,S/RES/1005 (1995),Rwanda
7,S/RES/1006 (1995),UN Interim Force in Lebanon
8,S/RES/1007 (1995),UN Mission in Haiti
9,S/RES/1008 (1995),UN Angola Verification Mission III
10,S/RES/1009 (1995),Croatia
11,S/RES/1010 (1995),Bosnia and Herzegovina
12,S/RES/1011 (1995),Rwanda
13,S/RES/1012 (1995),International Commission of Inquiry in Burundi
14,S/RES/1013 (1995),International Commission of Inquiry for the Investigation of Arms Flows to Former Rwandan Government Forces in the Great Lakes Region
15,S/RES/1014 (1995),UN Observer Mission in Liberia
16,S/RES/1015 (1995),Federal Republic of Yugoslavia (Serbia and Montenegro)
17,S/RES/1016 (1995),Bosnia and Herzegovina
18,S/RES/1017 (1995),Western Sahara
19,S/RES/1018 (1995),International Court of Justice
20,S/RES/1019 (1995),Former Yugoslavia
21,S/RES/1020 (1995),UN Observer Mission in Liberia
22,S/RES/1021 (1995),Former Yugoslavia
23,S/RES/1022 (1995),Former Yugoslavia
24,S/RES/1023 (1995),Croatia-Serbia
25,S/RES/1024 (1995),UN Disengagement Observer Force
26,S/RES/1025 (1995),UN Confidence Restoration Operation in Croatia
27,S/RES/1026 (1995),UN Protection Force
28,S/RES/1027 (1995),UN Preventive Deployment Force
29,S/RES/1028 (1995),UN Assistance Mission for Rwanda
30,S/RES/1029 (1995),UN Assistance Mission for Rwanda
31,S/RES/1030 (1995),UN Mission of Observers in Tajikistan
32,S/RES/1031 (1995),Bosnia and Herzegovina and multinational Implementation Force (IFOR)
33,S/RES/1032 (1995),UN peacekeeping Force in Cyprus
34,S/RES/1033 (1995),Western Sahara
35,S/RES/1034 (1995),Former Yugoslavia
36,S/RES/1035 (1995),International Police Task Force (IPTF)
37,S/RES/1036 (1996),Georgia
38,S/RES/1037 (1996),Croatia
39,S/RES/1038 (1996),Croatia
40,S/RES/1039 (1996),Middle East
41,S/RES/1040 (1996),Burundi
42,S/RES/1041 (1996),Liberia
43,S/RES/1042 (1996),Western Sahara
44,S/RES/1043 (1996),Croatia
45,S/RES/1044 (1996),"Letter dated 9 January 1996 from the Permanent Representative of Ethiopia to the United Nations addressed to the President of the Security Council concerning the extradition of the suspects wanted in the assassination attempt on the life of the President of the Arab Republic of Egypt in Addis Ababa, Ethiopia, on 26 June 1995 (S/1996/10)"
46,S/RES/1045 (1996),Angola
47,S/RES/1046 (1996),The former Yugoslav Republic of Macedonia
48,S/RES/1047 (1996),Appointment of the Prosecutor for the International Tribunal for the Prosecution of Persons Responsible for Serious Violations of International Humanitarian Law Committed in the Territory of the Former Yugoslavia and the International Tribunal for the Prosecution of Persons Responsible for Serious Violations of International Humanitarian Law Committed in the Territory of Rwanda and Rwandan Citizens Responsible for such Violations Committed in the Territory of Neighbouring States
49,S/RES/1048 (1996),Haiti
50,S/RES/1049 (1996),Burundi
51,S/RES/1050 (1996),Rwanda
52,S/RES/1051 (1996),Iraq and Kuwait
53,S/RES/1052 (1996),Middle East
54,S/RES/1053 (1996),Rwanda
55,S/RES/1054 (1996),"Letter dated 9 January 1996 from the Permanent Representative of Ethiopia to the United Nations addressed to the President of the Security Council concerning the extradition of the suspects wanted in the assassination attempt on the life of the President of the Arab Republic of Egypt in Addis Ababa, Ethiopia, on 26 June 1995 (S/1996/10)"
56,S/RES/1055 (1996),Angola
57,S/RES/1056 (1996),Western Sahara
58,S/RES/1057 (1996),Middle East
59,S/RES/1058 (1996),The former Yugoslav Republic of Macedonia
60,S/RES/1059 (1996),Liberia
